templateFor,type,group,step,role,title,tagline,subtitle,actionType,actionName,linkTo,description,achievedDescription,footer,sequentialStepName,achievedFooter,image name,imageLink,achievedImage,condition,conditionDataAggr
Match,Sequential,,3,pupil,Neue Lernunterstützung,Starte eine Lernpatenschaft,,None,Lernpartner:in erhalten,,"Wir sind mit vollem Engagement dabei; den:die ideale:n Lernpartner:in für dich zu finden. 
Sobald wir jemanden entdeckt haben; der:die perfekt zu deinen angegebenen Fächern passt; senden wir dir direkt eine E-Mail. Dieser Prozess dauert in der Regel nur ein bis vier Wochen und hängt davon ab; wie viele Lernpartner:innen derzeit für deine Fächer verfügbar sind. Deine Anfrage wurde am {{date}} gestellt – freue dich schon jetzt auf das kommende Lernabenteuer!",,,,,Rucksack,,,,
Match,Sequential,,4,pupil,Neue Lernunterstützung,{{name}},,None,Lernpartner:in kontaktieren,direkt auf den 1:1-Chat,"Hurra; wir haben eine:n Lernpartner:in für dich gefunden! 🎉
{{var:student.firstname}} ist super motiviert; dir in {{var:matchSubjects}} unter die Arme zu greifen. Um möglichst schnell mit {{var:student.firstname}} loszulegen; kontaktieren {{var:student.firstname}} über den Chat und schlage einen Termin für ein erstes Gespräch vor. {{var:student.firstname}} kann es kaum erwarten; dich kennenzulernen und gemeinsam mit dir durchzustarten!",,,,,Rucksack,,,,
Match,Sequential,,5,pupil,Neue Lernunterstützung,{{name}},,None,Ersten Lerntermin absolvieren,Link auf die Termin-Detailseite,"Wow; die Vorfreude steigt – bald startet eure gemeinsame Reise! 🚀
Wir wünschen dir viel Spaß bei deinem ersten Termin in der Lernunterstützung mit {{name}} und hoffen; dass ihr euch gut versteht und alles klappt. Für dein erstes Treffen haben wir einen Leitfaden zusammengestellt; der dir hilfreiche Tipps; Tricks und spannende Gesprächsthemen bietet. Nutze ihn; um dich optimal vorzubereiten und das Beste aus eurer Zusammenarbeit herauszuholen!",Herzlichen Glückwunsch zu deinem erfolgreichen ersten Termin in der Lernunterstützung mit {{name}}! Möge diese Begegnung der Beginn einer spannenden und produktiven Lernreise sein. Wir sind sicher; dass eure Zusammenarbeit von Freude und Erfolg geprägt sein wird. Auf eine inspirierende Zeit des gemeinsamen Lernens!,,,Wow! Du hast alle Schritte abgeschlossen.,Rucksack,,,,
GlobalMatch,Tiered,pupil_conduct_match_appointment,1,pupil,1 durchgeführter Termin,1:1-Nachhilfe,,None,,,Sobald du einen Nachhilfe-Termin erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Super! Du hattest deinen ersten Termin in der Lernunterstützung. Bleib am Ball und setze deine Lernreise motiviert fort. Genau wie unsere Eule Loki noch eine lange Reise vor sich hat; gibt es auch für dich noch vieles zu lernen. Wir hoffen; dass du beim Lernen genauso viel Spaß haben wirst wie Loki beim Paddeln.,,,Wow! Du hast alle Termine abgeschlossen.,Fluss,gamification/achievements/tmp/x_lectures_held/one_lectures_held.jpg,,pupil_match_appointments_count > 0,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,2,pupil,3 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du drei Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Prima! Du hast nun schon drei Termine in der Lernunterstützung gehabt. Schön; dass du deine Lernreise so fleißig startest. Lokis Reise führt heute vorbei an einem schönen; blühenden Kirschbaum. Auch der Baum hat einmal klein angefangen. Genauso wie der Baum gewachsen ist; wächst auch dein Wissen mit jedem Termin in der Lernunterstützung. Also mach weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Kirschblüte,gamification/achievements/tmp/x_lectures_held/three_lectures_held.jpg,,pupil_match_appointments_count > 2,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,3,pupil,5 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du fünf Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Klasse! Fünf Termine in der Lernunterstützung hast du schon geschafft. Damit bist du auf deiner Lernreise schon weit gekommen. Loki schützt sich auf der Reise vor der Kälte in einem Iglu; das aus Eis gebaut wurde. Baue auch du weiter an deinem Wissensschatz; indem du weitere Termine in der Lernunterstützung machst. Tolle Arbeit; mach weiter!,,,Wow! Du hast alle Termine abgeschlossen.,Iglu,gamification/achievements/tmp/x_lectures_held/five_lectures_held.jpg,,pupil_match_appointments_count > 4,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,4,pupil,10 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du zehn Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Beeindruckend! Nun hast du schon zehn Termine in der Lernunterstützung wahrgenommen und setzt deine Lernreise immer weiter fort. Loki befindet sich aktuell in der Wüste und ist beeindruckt von den unendlichen Weiten. Ähnlich wie in einer Wüste gibt es beim Lernen immer neue Möglichkeiten; weiter zu gehen. Und mit jedem Termin in der Lernunterstützung kannst du Neues entdecken und dein Wissen erweitern. Bleib dran!,,,Wow! Du hast alle Termine abgeschlossen.,Wüste,gamification/achievements/tmp/x_lectures_held/ten_lectures_held.jpg,,pupil_match_appointments_count > 9,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,5,pupil,15 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du 15 Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Absolut großartig! 15-mal hast du nun schon in der Lernunterstützung gelernt. Genau wie die Heißluftballons; die Loki auf der Reise entdeckt hat; steigt dein Wissen durch Lernen. Jedes Mal; wenn du gemeinsam mit deinem:r Lernpartner:in lernst; füllt sich der Ballon deines Wissens mit heißer Luft und hebt ab in neue Höhen. Je mehr Wissen angesammelt wird; desto höher steigt der Ballon und desto mehr kannst du in der Ferne entdecken. Bleib dabei und flieg weiter mit Loki!,,,Wow! Du hast alle Termine abgeschlossen.,Ballon,gamification/achievements/tmp/x_lectures_held/fifteen_lectures_held.jpg,,pupil_match_appointments_count > 14,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,6,pupil,25 durchgeführte Termine,1:1-Nachhilfe,,None,,,Sobald du 25 Nachhilfe-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin euch die Lernreise als Nächstes führt.,Wow! Unglaubliche 25 Termine in der Lernunterstützung liegen jetzt schon hinter dir. Das ist wirklich beeindruckend und ein guter Zeitpunkt; um auf deine bisherige Lernreise zurückzublicken. Du kannst dir gemeinsam mit Loki die Nordlichter auf dem Bild anschauen und daran denken; was du schon alles gemeinsam mit deiner:m Lernpartner:in erreicht hast. Gut gemacht; mach weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Nordlichter,gamification/achievements/tmp/x_lectures_held/twentyfive_lectures_held.jpg,,pupil_match_appointments_count > 24,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,1,pupil,1 durchgeführter Termin,Gruppenkurse,,None,,,Sobald du einen Kurs-Termin erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Fantastisch! Du hast heute an deinem ersten Termin in einem Gruppenkurs teilgenommen. Wir hoffen; dass du viel gelernt hast und dass dieser Termin dich auf deiner Lernreise vorangebracht hat. Gemeinsam mit den anderen Teilnehmer:innen kann euch euer neu gewonnenes Wissen zu neuen Horizonten führen. Auch unsere Eule Loki geht gemeinsam mit Freunden auf Reisen. Lass uns gemeinsam fliegen und die Welt des Wissens erkunden!,,,Wow! Du hast alle Termine abgeschlossen.,Dschungel,gamification/achievements/tmp/x_group_lectures_held/one_group_lectures_held.jpg,,pupil_course_appointments_count > 0,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,2,pupil,3 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du drei Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Wunderbar! Du hast an drei Terminen eines Gruppenkurses teilgenommen. Damit bist du und die anderen Teilnehmer:innen auf eurer gemeinsamen Lernreise schon weit gekommen. Loki reist gerade mit seinen Freunden in einem Auto. Wir sind gespannt; wo Lokis Reise hinführt und welche Stationen die nächsten auf eurer Lernreise sein werden. Weiter geht’s!,,,Wow! Du hast alle Termine abgeschlossen.,Auto,gamification/achievements/tmp/x_group_lectures_held/three_group_lectures_held.jpg,,pupil_course_appointments_coun > 2,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,3,pupil,5 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du fünf Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Super! Du hast schon fünf Termine eines Gruppenkurses besucht. Wir hoffen; dass du eine spannende Lernreise hast und dabei viel Neues entdeckst. Loki hat auf der Reise ein neues Fortbewegungsmittel für sich entdeckt und paddelt nun gemeinsam mit Freunden in einem kleinen Boot; auch Gondel genannt; über Wasserkanäle. Bleib neugierig und erlebe neue Lern-Abenteuer!,,,Wow! Du hast alle Termine abgeschlossen.,Gondeln,gamification/achievements/tmp/x_group_lectures_held/five_group_lectures_held.jpg,,pupil_course_appointments_count > 4,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,4,pupil,10 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du zehn Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Klasse! Zehn Kurstermine in Gruppenkursen liegen hinter dir und den anderen Kursteilnehmer:innen. Dabei habt ihr bestimmt viel Neues gelernt und entdeckt. Loki macht auf der Reise gerade Halt in einer großen Stadt. Hier ist sehr viel los. Deshalb gibt es immer etwas zu beobachten und zu lernen für Loki. Was schaust du dir als nächstes an?,,,Wow! Du hast alle Termine abgeschlossen.,Stadt,gamification/achievements/tmp/x_group_lectures_held/ten_group_lectures_held.jpg,,pupil_course_appointments_count > 9,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,5,pupil,15 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du 15 Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Großartig! In den vergangenen 15 Gruppenkursterminen haben du und die anderen Kursteilnehmer:innen viel neues Wissen aufgebaut. Das ist mindestens genauso toll wie die Sandburgen; die Loki auf der Reise mit Freunden am Strand gebaut hat. Ihr könnt sehr zufrieden sein mit dem; was ihr bisher erreicht habt. Macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Sandburg,gamification/achievements/tmp/x_group_lectures_held/fifteen_group_lectures_held.jpg,,pupil_course_appointments_count > 14,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,6,pupil,25 durchgeführte Termine,Gruppenkurse,,None,,,Sobald du 25 Kurs-Termine erfolgreich durchgeführt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schließe alle Termine ab; um zu sehen wohin dich die Reise als Nächstes führt.,Wow! Beeindruckende 25 Gruppenkurstermine liegen nun hinter dir. Wir sind uns sicher; dass du und die anderen Kursteilnehmer:innen dabei sehr viel gelernt und erlebt habt. Das ist ein guter Zeitpunkt; um sich daran zu erinnern. Auch Loki schaut auf viele tolle Erlebnisse während der Reise zurück und fliegt mit den Freunden weiter. Besuche weitere Kurstermine und fliege auch du gemeinsam mit anderen Teilnehmer:innen weiter!,,,Wow! Du hast alle Termine abgeschlossen.,Düsterwald,gamification/achievements/tmp/x_group_lectures_held/twentyfive_group_lectures_held.jpg,,pupil_course_appointments_count > 24,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
Course,Sequential,pupil_course_participation,1,pupil,Kurs beigetreten,{{course.name}},,None,,,This is not in use,,,An Kurs Teilnehmen,This is not in use,Kursbild,course-image,,pupil_course_joined > 0,"{""pupil_course_joined"":{""metric"":""pupil_course_joined"";""aggregator"":""count""}}"
Course,Sequential,pupil_course_participation,2,pupil,Kurs erfolgreich beendet,{{course.name}},,None,,,Um diesen Erfolg zu erhalten; sei bei allen Terminen des Kurses {{course.name}} dabei. Die kontinuierliche Teilnahme ermöglicht dir nicht nur; das Beste aus dem Kurs herauszuholen; sondern stärkt auch deine Lernfortschritte und das Verständnis der Kursinhalte. Du bist auf dem richtigen Weg; bleib dran!,Herzlichen Glückwunsch zum erfolgreichen Abschluss des letzten Termins des Kurses {{course.name}}! Wir hoffen; dir hat der Kurs viel Freude bereitet und dass du etwas mitnehmen konntest. Dein Feedback ist uns sehr wichtig – wir freuen uns darauf; von deinen Erfahrungen zu hören! ,,Kurs beenden,Wow! Du hast den Kurs abgeschlossen.,Kursbild,course-image,,pupil_conducted_subcourse_appointment > 0,"{""pupil_conducted_subcourse_appointment"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""at_least_one_event_per_bucket"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events""}}"
Match,Streak,pupil_match_regular_learning,1,pupil,Rhythmus-Rekord,Nachhilfe mit {{partner.firstname}},Du hast {{num}} Woche(n) in Folge mit {{name}} gelernt!,None,,,Um diese Serie aufrechtzuerhalten; setze deine gemeinsamen Lernsessions mit {{partner.firstname}} weiter fort. Regelmäßiges Lernen bringt eine Fülle an Vorteilen mit sich; von verbessertem Wissen und Verständnis bis hin zu gesteigerter Effizienz und Selbstvertrauen. Ihr seid definitiv auf dem richtigen Weg; um eure Ziele zu erreichen!,,Noch {{num}} Woche(n) bis zum neuen Rekord!,,Hurra; du erhöhst deinen Rekord weiter!,Puzzle,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,pupil_match_learning_events > recordValue,"{""pupil_match_learning_events"":{""metric"":""pupil_match_learned_regular"";""aggregator"":""last_streak_length"";""createBuckets"":""by_weeks"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,pupil_appointment_reliability,1,pupil,Pünktlichkeits-Power,Zur richtigen Uhrzeit,Du warst {{num}} Termine(n) in Folge pünktlich!,None,,,Halte diesen tollen Trend aufrecht und baue ihn weiter aus. Jedes Mal; wenn du innerhalb der ersten 5 Minuten zum Termin erscheinst; steigt deine Erfolgsstreak. Mit deiner Pünktlichkeit wie ein Uhrwerk bist du auf dem besten Weg zum:r Pünktlichkeits-Meister:in. Weiter so; du bist auf dem richtigen Kurs!,,Noch {{num}} Termin(e) bis zum neuen Rekord!,,Hurra; du erhöhst deinen Rekord weiter!,Hexagon (blau),gamification/achievements/tmp/streaks/punctuality_set.png,gamification/achievements/tmp/streaks/punctuality_achieved.png,pupil_participated_in_meeting > recordValue,"{""pupil_participated_in_meeting"":{""metric"":""pupil_participated_in_meeting"";""aggregator"":""last_streak_length"";""createBuckets"":""by_lecture_start"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,pupil_regular_learning,1,pupil,Login-Legende,User-Bereich,Du hast dich {{num}} Monat(e) in Folge angemeldet!,None,,,Bleib dran und melde dich weiterhin jeden Monat auf unserer Plattform an; um deinen Streak zu verlängern. Regelmäßige Aktivität hilft dir dabei immer auf dem neuesten Stand zu bleiben. Du bist auf dem richtigen Weg – mach weiter so; du Anmelde-Champion!,,Noch {{num}} Monat(e) mit Login bis zum neuen Rekord!,,Hurra; du erhöhst deinen Rekord weiter!,Eule,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,pupil_regular_learning > recordValue,"{""pupil_regular_learning"":{""metric"":""pupil_regular_learning"";""aggregator"":""last_streak_length"";""createBuckets"":""by_months"";""bucketAggregator"":""presence_of_events""}}"
